slide_no,district,lat,lon,year,month_hint,exact_date,time,source,source_url,date_precision,location_precision,fatalities,road_association,status,precision_status,priority,source_tier,contam_geo,contam_dem,contam_rain,contam_soil,contam_sat,contam_seis,contam_prox_m,source_2,source_convergence,event_identity,related_episode_id,exactness_status,geography_status,DEM_status,rainfall_status,satellite_status,eligible_for_championship,event_type
NEWS-CHUNGTHANG-20231004,Mangan,27.61,88.66,2023,October 2023,2023-10-04,~01:30,"The Hindu Oct 4 + IE Oct 4 + peer-reviewed (Sattar et al 2025, Petley)",thehindu.com Oct 4 2023,exact,"South Lhonak -> Teesta cascade, Chungthang dam",40+,"11 bridges, NH10",rejected,EXACT_MULTI_SOURCE,mined,Tier1/2,True,False,True,daily-CCI,,,493.6,multi,multi,"REJECTED: GLOF cascade, trigger at 5200m outside regime; not a rainfall-triggered slope failure",EP-OCT2023-GLOF,EXACT_MULTI_SOURCE,OUT_OF_REGIME,,,,False,
NEWS-PATHING-20221124,Namchi,27.2955,88.3924,2022,November 2022,2022-11-24,Thursday (rescue day; activity through Nov 27-28),"PTI/ThePrint Nov 24 2022 (60 families rescued, relief camp, Pathing S.Sikkim)",theprint.in Nov 24 2022,exact,"Gaguney slide, Pathing Yangang (field GPS 27.2955,88.3924; paper 27.3039,88.3966)",0 (60-76 families evacuated),only village road blocked,mined-exact,EXACT_MULTI_SOURCE,mined,Tier1/2,True,True,True,,,,428.8,IndiaTodayNE Nov 27 (50+ houses) + SaveTheHills field GPS Nov 27-28 + peer paper (Gaguney N27d18.235 E88d23.797),multi (wire + press + field GPS + peer-reviewed),"reactivating chronic slide (29yr; Oct-2021 onset, Nov-2022 pulse): ONE sample at Nov-24 evacuation pulse",EP-NOV2022-PATHING,EXACT_MULTI_SOURCE,IN_DOMAIN,COVERED,AVAILABLE,S2-check-at-replay,True,non-fatal mass-evacuation chronic-slide
NEWS-SEESAGOLAI-20210601,Gangtok,27.324,88.613,2021,June 2021,2021-06-01,Tuesday morning,"EastMojo Jun 1 2021 (photos, 40m cave-in, Deorali-Titanic closure ~1 month)",eastmojo.com Jun 1 2021,exact-provisional,"Seesa Golai NH10, Gangtok (APPROX)",0,NH10 Deorali-Titanic barred ~1 month,provisional-exact,EXACT_VERIFIED,mined,Tier2,True,True,True,,,,321.5,,single,"MECHANISM CAVEAT: sinking/subsidence (construction/seepage/tremors per MLA), may not be a rainfall slide",EP-JUN2021-GANGTOK,EXACT_PROVISIONAL,IN_DOMAIN,COVERED,AVAILABLE,S2-check-at-replay,False,road-block (subsidence?)
NEWS-SICHEY-20210609,Gangtok,27.31,88.6,2021,June 2021,2021-06-09,conflicting (wee hours vs 7PM in same article),"Sikkim Today Jun 9 2021 (house buried, Sichey Tamang Gumpa, 1 dead 1 injured)",thesikkimtoday.com Jun 9 2021,exact-provisional,"Sichey near Tamang Gumpa, Gangtok (APPROX)",1 + 1 injured,,provisional-exact,EXACT_VERIFIED,mined,Tier3,True,True,True,,,,924.4,,single,single-event; needs corroboration + time resolution,EP-JUN2021-GANGTOK,EXACT_PROVISIONAL,IN_DOMAIN,COVERED,AVAILABLE,S2-check-at-replay,False,fatal
NEWS-BHALUKHOLA-20210617,Kalimpong,27.09,88.45,2021,June 2021,2021-06-17,Thursday night,"HT Jun 18 + NewsBytes Jun 18 2021 (tunnel No.10 face, Bhalu Khola, 2 Jharkhand labourers)",hindustantimes.com Jun 18 2021,exact,"Tunnel No.10 Bhalu Khola-Tar Khola, Sevoke-Rangpo rail (APPROX)",2 + 5 injured,,rejected,EXACT_MULTI_SOURCE,mined,Tier2,True,False,True,,,,750.4,dual (but same wire facts),dual,"REJECTED: underground tunnel-face strata collapse (construction accident), not an open-slope landslide",EP-JUN2021-RAIL,EXACT_MULTI_SOURCE,IN_DOMAIN,,,,False,rejected (mechanism)
NEWS-TIGDO-20200710,"Papum Pare, Arunachal",27.14,93.7,2020,July 2020,2020-07-10,02:30 Fri,"Arunachal Times Jul 10-11 2020 (Tigdo Yupia, 4 dead incl 8-month infant, names, DC/SP visit)",archive.arunachaltimes.in Jul 11 2020,exact,Tigdo village near Yupia (APPROX),4 + house hit thrice before (ignored warnings),,mined-exact,EXACT_MULTI_SOURCE,mined,Tier2,False,False,True,,,,469376.9,NewsMill Jul 10 (Tigdo family as 1st of 2 Friday slides) + CM Khandu tweet,multi,single-event (point 1 of 2 in Friday Itanagar episode),EP-JUL2020-ITANAGAR,EXACT_MULTI_SOURCE,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,fatal
NEWS-MODIRIJO-20200710,"Papum Pare, Arunachal",27.1,93.62,2020,July 2020,2020-07-10,11:30 Fri,"Arunachal Times Jul 10-11 2020 (Modi Rijo 6 Kilo NH415, 3 dead + 1 missing, SDRF/police/CRPF search)",archive.arunachaltimes.in Jul 11 2020,exact,"Modi Rijo near 6 Kilo, NH415 Itanagar-Naharlagun (APPROX)",3 + 1 missing (Lokam Minu 22),NH415 corridor,mined-exact,EXACT_MULTI_SOURCE,mined,Tier2,False,False,True,,,,461591.8,NewsMill Jul 10 (2nd Friday slide) + CM Khandu tweet + IMD Guwahati Wed warning for Thu-Fri,multi,"single-event (point 2 of 2, 9h after Tigdo, ~10km apart); mudslide from dumping site",EP-JUL2020-ITANAGAR,EXACT_MULTI_SOURCE,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,fatal
NEWS-TUPUL-20220630,"Noney, Manipur",24.94,93.66,2022,June 2022,2022-06-30,00:30 Thu (night Jun 29-30),"The Hindu Jul 1 + Telegraph Jul 1 + IE Jul 3-19 2022 (Tupul rail camp, 56-58 dead)",thehindu.com Jul 1 2022,exact,"Tupul station yard, Maranching hill, Noney (APPROX)",56-58 (29 TA + 29 civilians) + 3 missing,Imphal-Jiribam rail,mined-exact,EXACT_MULTI_SOURCE,mined,Tier1/2,False,False,True,,,,523674.1,"GSI preliminary report Jul 8 (three phases 0030/0600 + Part C, 0.6 sq km, unprotected slope cut) + Wikipedia",multi + GSI,GSI three phases SAME night = ONE sample (explicit anti-split guard); rain + weak soil + slope-cut,EP-JUN2022-TUPUL,EXACT_MULTI_SOURCE,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,fatal mass-casualty
NEWS-SOOD-20220619,"Papum Pare, Arunachal",27.13,93.72,2022,June 2022,2022-06-19,Sunday morning,"NE NOW Jun 19 2022 (boxer Rage Hilli 16, Sood village, bike to trials)",nenow.in Jun 19 2022,exact-provisional,"Sood village, Yupia side (APPROX)",1,,provisional-exact,EXACT_VERIFIED,mined,Tier3,False,False,True,,,,471401.3,CM Khandu condolence tweet (weak),single+weak,single-event; needs press corroboration,EP-JUN2022-ITANAGAR,EXACT_PROVISIONAL,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,fatal
NEWS-HOLLONGI-20200923,"Papum Pare, Arunachal",27.08,93.7,2020,September 2020,2020-09-23,Wednesday (~0845-1145 block),"Arunachal Times Sep 23-24 2020 (NH415 Hollongi-Chimpu 6KM, 3h block, EE quotes)",archive.arunachaltimes.in Sep 24 2020,exact-provisional,"6KM Hollongi checkgate-Chimpu, NH415 (APPROX)",0,NH415 3h block,provisional-exact,EXACT_VERIFIED,mined,Tier3,False,False,True,,,,469530.7,,single,single-event; needs corroboration,EP-SEP2020-ITANAGAR,EXACT_PROVISIONAL,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,road-block
NEWS-ITANAGAR-20190717,"Papum Pare, Arunachal",27.101,93.623,2019,July 2019,2019-07-17,Wednesday,"NE NOW Jul 17 2019 (NH415 police HQ, 2 seriously injured, vehicles destroyed)",nenow.in Jul 17 2019,exact-provisional,"NH415 near police HQ, Itanagar (APPROX)",0 (2 seriously injured),"NH415 blocked, vehicles destroyed",provisional-exact,EXACT_VERIFIED,mined,Tier3,False,False,True,,,,461888.1,,single,single-event; needs corroboration,EP-JUL2019-ITANAGAR,EXACT_PROVISIONAL,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,road-block
NEWS-NH29-20190704,"Kohima, Nagaland",25.66,94.09,2019,July 2019,2019-07-04,Thursday morning (sinking since Wed 11pm),"EastMojo Jul 4 2019 (NH29 KMC dumping site, 15m sunk 2m, 100+ vehicles, PWD EE quotes)",eastmojo.com Jul 4 2019,exact-provisional,"NH29 near old KMC dumping site, Kohima (APPROX)",0,"NH29 Kohima-Dimapur cut, chronic site (400m Jul-2018, reopened Sep-29)",provisional-exact,EXACT_VERIFIED,mined,Tier2,False,False,True,,,,533465.0,,single,chronic NH29 sinking site; needs corroboration,EP-JUL2019-KOHIMA,EXACT_PROVISIONAL,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,road-block chronic-site
NEWS-29MILE-20210711,Kalimpong,27.05,88.43,2021,July 2021,2021-07-11,Sunday morning major (Sat-night minors),"HT Jul 11 + NDTV Jul 11 + ET/PTI Jul 11 (29th Mile Teesta-Rambi, NH10 fully blocked)",hindustantimes.com Jul 11 2021,exact,"29th Mile NH10 between Teesta and Rambi (APPROX, resolved)",0 reported,"NH10 fully blocked, 1km+ queues both sides",mined-exact,EXACT_MULTI_SOURCE,mined,Tier2,True,True,True,,,,348.0,"Sikkim Today Jul 11 (0700 block, orange alert) + BRO clearing detail",quad,"chronic 29-Mile site, DISTINCT date (1st of dated series); T-30 clear of Sep-6",EP-JUL2021-NE,EXACT_MULTI_SOURCE,IN_DOMAIN,COVERED,AVAILABLE,S2-check-at-replay,True,non-fatal road-block chronic-site
NEWS-29MILE-20200923,Kalimpong,27.05,88.43,2020,September 2020,2020-09-23,Wednesday morning,"Morung Express/PTI Sep 23 2020 (major slide, 29 Mile WB, Sikkim cut off)",morungexpress.com 2020,exact-provisional,"29 Mile NH10 West Bengal (same resolved site, APPROX)",,NH10 cut,provisional-exact,EXACT_VERIFIED,mined,Tier2,True,True,True,,,,348.0,,single,"chronic 29-Mile site, earliest dated hit; needs corroboration",EP-SEP2020-NE,EXACT_PROVISIONAL,IN_DOMAIN,COVERED,AVAILABLE,S2-check-at-replay,False,road-block chronic-site?
NEWS-SUBALSINGH-20180518,"Khowai, Tripura",23.99,91.55,2018,May 2018,2018-05-18,05:30 Fri,"Firstpost/PTI May 18 2018 (Subal Singh Para family of 3, SP + CM quotes)",firstpost.com May 18 2018,exact,"Subal Singh Para, ~35km Agartala/10km Khowai foothills (APPROX)",3 (family) + 1 child injured,,mined-exact,EXACT_MULTI_SOURCE,mined,Tier2,False,False,True,,,,424720.1,NE NOW May 18 (same names/timing) + HT May 21 six-toll aggregate,multi,single-event (point 1 of 2 Friday morning),EP-MAY2018-TRIPURA,EXACT_MULTI_SOURCE,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,fatal
NEWS-KAMBUK-20180518,"Khowai, Tripura",24.0,91.56,2018,May 2018,2018-05-18,~05:30 Fri,"Firstpost/PTI May 18 2018 (Malendra Debbarma 65, Kambukcherra)",firstpost.com May 18 2018,exact,"Kambukcherra/Belfungpara near Kambhukcherra, W.Tripura (APPROX)",1,,mined-exact,EXACT_MULTI_SOURCE,mined,Tier2,False,False,True,,,,424454.6,"NE NOW May 18 (Belfungpara variant name, same toll)",dual,"single-event (point 2 of 2 Friday morning, ~10km from point 1)",EP-MAY2018-TRIPURA,EXACT_MULTI_SOURCE,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,fatal
NEWS-PALKU-20180520,"Gomati, Tripura",23.9,91.5,2018,May 2018,2018-05-20,Sunday,"India.com/PTI May 20 2018 (18yo woman, Palku Gomati)",india.com May 20 2018,exact-provisional,"Palku village, Gomati (APPROX)",1,,provisional-exact,EXACT_VERIFIED,mined,Tier2,False,False,True,,,,429712.3,HT May 21 six-toll (aggregate support),single+aggregate,single-event; needs direct corroboration,EP-MAY2018-TRIPURA,EXACT_PROVISIONAL,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,fatal?
NEWS-BELBARI-20180520,West Tripura,23.95,91.35,2018,May 2018,2018-05-20,Sunday,"India.com/PTI May 20 2018 (60yo man, Belbari block, 25km Agartala)",india.com May 20 2018,exact-provisional,"Belbari block, 25km from Agartala (APPROX)",1,,provisional-exact,EXACT_VERIFIED,mined,Tier2,False,False,True,,,,416344.9,HT May 21 six-toll (aggregate support),single+aggregate,single-event; needs direct corroboration,EP-MAY2018-TRIPURA,EXACT_PROVISIONAL,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,fatal?
NEWS-NONGSTOIN-20230617,"West Khasi Hills, Meghalaya",25.51,91.27,2023,June 2023,2023-06-17,03:30-04:30 Sat,"ET/PTI Jun 17 2023 (Mawiong-Pyndengrei, 2 sisters 10+15)",economictimes Jun 17 2023,exact,"Mawiong-Pyndengrei/Dommawlein, Nongstoin (APPROX)",2,local roads cut (Nondein river),mined-exact,EXACT_MULTI_SOURCE,mined,Tier2,False,False,True,,,,284772.6,HT Jun 17 + Meghalaya Monitor Jun 17 (names Cafinia/Maya Nongsiej) + TOI Jun 18,multi (4 outlets),single-event,EP-JUN2023-MEGHALAYA,EXACT_MULTI_SOURCE,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,fatal
NEWS-LUMSHONG-20220616,"East Jaintia Hills, Meghalaya",25.35,92.5,2022,June 2022,2022-06-16,Thursday,"EastMojo Jun 17 2022 (NH6 Lumshong, Tripura cut off rail+road)",eastmojo.com Jun 17 2022,exact-provisional,"Lumshong, E.Jaintia Hills, NH6 (APPROX)",0,"NH6 cut, Tripura isolated (Agartala-Dhaka-Kolkata buses added)",provisional-exact,EXACT_VERIFIED,mined,Tier2,False,False,True,,,,399069.4,,single,EP-JUN2022-NE Meghalaya pulse; needs corroboration,EP-JUN2022-NE,EXACT_PROVISIONAL,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,road-block high-exposure?
NEWS-PYNTHOR-20231008,"West Jaintia Hills, Meghalaya",25.55,92.15,2023,October 2023,2023-10-08,early Sunday,"Sentinel Assam/IANS Oct 9 2023 (Pynthor Langtein, family of 4 incl 2 minors)",sentinelassam.com Oct 9 2023,exact-provisional,"Pynthor Langtein village, W.Jaintia Hills (APPROX)",4,,provisional-exact,EXACT_VERIFIED,mined,Tier3,False,False,True,,,,357605.2,,single,single-event; needs corroboration,EP-OCT2023-MEGHALAYA,EXACT_PROVISIONAL,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,fatal?
NEWS-RNGAIN-20230414,"East Khasi Hills, Meghalaya",25.25,91.95,2023,April 2023,2023-04-14,Friday night,"NE Live Apr 15 2023 (Shillong-Dawki Rngain Pynursla, 2 dead incl Rangbah Shnong, 50 stranded)",northeastlivetv.com Apr 15 2023,exact-provisional,"Rngain near Pynursla, Shillong-Dawki Rd Pkg-II (APPROX)",2,Shillong-Dawki road cut,provisional-exact,EXACT_VERIFIED,mined,Tier3,False,False,True,,,,357341.5,,single,"road-cut construction slope (NHIDCL Pkg-II, FIR + IIT-G study ordered); include per road-cut rule, needs corroboration",EP-APR2023-MEGHALAYA,EXACT_PROVISIONAL,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,fatal road-cut?
